#Name	Class	Lv	HP	Str	Mag	Skl	Spd	Lck	Def	Res	Con	Mov	HP	Str	Mag	Skl	Spd	Lck	Def	Res	Gender
Marisa	Assassin	20	34	14	2	20	23	16	6	9	6	6	75	30	10	55	60	50	15	35	-
Matthew	Assassin	20	31	16	0	16	20	11	7	3	7	6	75	45	0	45	50	50	25	20	-

Dart	Berserker	20	42	20	1	14	16	7	7	2	13	6	70	70	10	50	60	35	20	15	-
Ross	Berserker	20	39	18	5	16	14	19	11	8	13	6	80	75	15	55	50	40	25	20	-

Florina	Falconknight	20	28	9	8	14	20	16	5	13	5	8	60	35	35	65	65	50	15	40	-
Tana	Falconknight	20	27	12	4	16	20	17	7	7	6	8	65	50	20	35	45	60	15	25	-
Vanessa	Falconknight	20	30	10	10	17	21	13	10	13	6	8	75	40	30	60	55	50	30	30	-

Amelia	General	20	36	16	5	11	15	21	15	9	11	5	85	45	20	40	50	50	55	25	-
Gilliam	General	20	41	20	1	12	11	7	18	5	16	5	90	60	0	50	40	30	55	5	-
Wallace	General	20	38	16	7	13	12	12	19	12	15	5	70	45	25	55	30	30	50	50	-
Oswin	General	20	40	18	2	10	11	6	20	4	16	5	90	50	5	25	40	35	70	20	-

Garcia	Hero	20	43	20	2	13	14	9	11	3	14	6	90	65	10	40	35	40	25	15	-
Raven	Hero	20	37	16	5	17	19	7	8	3	9	6	75	55	10	45	45	35	25	15	-
Gerik	Hero	20	40	18	5	17	16	11	13	6	15	6	80	45	10	45	30	30	35	25	-

Eirika	Eirika	20	28	13	2	19	19	16	7	10	7	8	70	35	10	60	60	60	25	30	-
Eliwood	Eliwood	20	33	17	8	18	16	18	12	7	9	8	80	60	30	50	50	45	30	40	-
Ephraim	Ephraim	20	35	16	3	19	18	16	11	6	10	8	80	50	10	55	45	50	30	25	-
Hector	Hector	20	38	19	1	15	15	8	17	4	15	6	90	55	5	55	45	30	40	25	-
Lyn	Lyn	20	29	11	5	19	20	15	5	7	6	6	70	40	10	60	60	55	25	30	-
Roy	Roy	20	31	14	3	15	15	18	11	8	8	6	80	50	10	50	55	60	45	45	-
Marth	Marth	20	32	14	0	16	18	20	12	4	6	7	75	40	0	65	60	70	30	10	-
Ike	Ike	20	32	17	4	16	15	11	13	6	13	6	85	55	20	50	50	30	35	35	-

Kent	Paladin	20	36	15	10	18	18	8	10	6	11	8	85	40	30	50	60	35	20	25	-
Forde	Paladin	20	35	14	7	18	18	14	11	10	10	8	85	40	15	50	50	35	20	25
Franz	Paladin	20	33	16	5	14	16	12	10	5	11	9	80	50	10	60	60	40	25	20	-
Sain	Paladin	20	34	19	9	14	16	13	11	6	11	9	80	50	25	40	40	35	25	20	-
Kyle	Paladin	20	38	19	5	14	14	11	16	7	12	9	90	45	10	40	40	20	35	20	-

Lute	Sage	20	25	3	16	13	16	16	5	12	4	6	45	10	55	40	55	45	15	40	f
Erk	Sage	20	29	3	12	13	19	8	4	11	6	6	65	10	40	45	50	30	20	40	m
Lucius	Sage	20	27	3	18	14	13	5	1	16	7	6	55	10	60	40	35	20	10	60	m
Artur	Sage	20	30	3	14	15	17	6	8	13	7	6	70	10	40	60	45	25	30	40	m

Rebecca	Sniper	20	28	11	3	17	13	16	5	6	6	6	60	30	10	65	60	50	15	30	f
Neimi	Sniper	20	27	12	3	16	13	13	5	8	6	6	55	45	10	55	65	50	15	35	f
Wil	Sniper	20	33	15	7	15	9	13	10	5	7	6	75	45	10	50	45	40	35	30	m

Canas	Sorcerer	20	32	4	17	12	15	10	10	13	8	6	80	20	45	40	35	25	30	45	-
Ewan	Sorcerer	20	30	4	17	12	16	20	4	14	8	6	50	15	55	50	55	50	15	40	-
Knoll	Sorcerer	20	29	2	20	15	13	2	7	14	8	7	70	10	65	40	40	20	15	45	-

Mia	Swordmaster	20	32	8	9	22	22	13	8	7	7	6	60	35	35	45	55	30	15	10	f
Guy	Swordmaster	20	33	10	3	19	23	12	7	4	6	6	75	35	10	55	70	45	15	25	m
Joshua	Swordmaster	20	35	11	4	21	21	11	7	4	9	6	80	30	10	55	50	40	25	20	m
Edward	Swordmaster	20	35	8	7	18	21	12	11	5	8	6	80	40	30	60	60	25	45	25	m

L'Arachel	Valkyrie	20	25	3	16	13	14	23	7	16	6	8	45	5	50	35	25	55	5	50	-
Natasha	Valkyrie	20	27	3	12	8	18	19	4	16	6	8	50	10	45	25	50	60	15	55	-
Priscilla	Valkyrie	20	26	4	15	13	14	18	7	14	5	8	55	10	40	55	55	65	25	50	-

Bartre	Warrior	20	44	21	2	11	10	9	12	6	15	6	85	55	0	45	40	30	40	25	-
